DEBUG 2017-11-11 15:11:59,380 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2017-12-04 21:59:44,884 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 46.9554ms 304 text/css
INFO  2017-12-04 21:59:45,100 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2017-12-04 21:59:45,109 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:45,553 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 449.3548ms 200 application/json
INFO  2017-12-04 21:59:46,022 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js?_=1512395986009  
INFO  2017-12-04 21:59:46,035 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/on-complete.js?_=1512395986010  
INFO  2017-12-04 21:59:46,052 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/on-complete.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\on-complete.js'
INFO  2017-12-04 21:59:46,065 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.9423ms 200 application/javascript
INFO  2017-12-04 21:59:46,084 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2017-12-04 21:59:46,107 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 80.1003ms 200 application/javascript
INFO  2017-12-04 21:59:59,833 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2017-12-04 21:59:59,841 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:59,856 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) with arguments ((null)) - ModelState is Valid
INFO  2017-12-04 21:59:59,893 [5    ] Core.Mvc.Internal.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2017-12-04 21:59:59,899 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) in 46.3475ms
INFO  2017-12-04 21:59:59,912 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 74.3944ms 302 
INFO  2017-12-04 21:59:59,921 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/  
INFO  2017-12-04 21:59:59,927 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:59,932 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/index.html'. Physical path: 'N/A'
INFO  2017-12-04 21:59:59,944 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.9702ms 200 text/html
INFO  2017-12-04 22:00:00,002 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/object-assign-pollyfill.js  
INFO  2017-12-04 22:00:00,037 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.slideto.min.js  
INFO  2017-12-04 22:00:00,043 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/reset.css  
INFO  2017-12-04 22:00:00,052 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/screen.css  
INFO  2017-12-04 22:00:00,067 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery-1.8.0.min.js  
INFO  2017-12-04 22:00:00,079 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/typography.css  
INFO  2017-12-04 22:00:00,087 [18   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,101 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/reset.css was not modified
INFO  2017-12-04 22:00:00,109 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,112 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,126 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,154 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,158 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 114.5564ms 304 text/css
INFO  2017-12-04 22:00:00,183 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,185 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/screen.css was not modified
INFO  2017-12-04 22:00:00,194 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-1.8.0.min.js was not modified
INFO  2017-12-04 22:00:00,204 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/typography.css was not modified
INFO  2017-12-04 22:00:00,230 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/object-assign-pollyfill.js was not modified
INFO  2017-12-04 22:00:00,246 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 200.3254ms 304 text/css
INFO  2017-12-04 22:00:00,271 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.slideto.min.js was not modified
INFO  2017-12-04 22:00:00,282 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.wiggle.min.js  
INFO  2017-12-04 22:00:00,296 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 208.1788ms 304 application/javascript
INFO  2017-12-04 22:00:00,299 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 222.1151ms 304 text/css
INFO  2017-12-04 22:00:00,312 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 290.7412ms 304 application/javascript
INFO  2017-12-04 22:00:00,313 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 255.7267ms 304 application/javascript
INFO  2017-12-04 22:00:00,341 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.ba-bbq.min.js  
INFO  2017-12-04 22:00:00,346 [18   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,363 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,396 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/handlebars-4.0.5.js  
INFO  2017-12-04 22:00:00,415 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.wiggle.min.js was not modified
INFO  2017-12-04 22:00:00,434 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.ba-bbq.min.js was not modified
INFO  2017-12-04 22:00:00,441 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 206.4382ms 304 application/javascript
INFO  2017-12-04 22:00:00,450 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,452 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.min.js  
INFO  2017-12-04 22:00:00,457 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/lodash.min.js  
INFO  2017-12-04 22:00:00,460 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/backbone-min.js  
INFO  2017-12-04 22:00:00,468 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 146.2103ms 304 application/javascript
INFO  2017-12-04 22:00:00,497 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,507 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,520 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack_extended.js  
INFO  2017-12-04 22:00:00,526 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/handlebars-4.0.5.js was not modified
INFO  2017-12-04 22:00:00,530 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack.js  
INFO  2017-12-04 22:00:00,542 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,546 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/backbone-min.js was not modified
INFO  2017-12-04 22:00:00,561 [18   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,562 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,578 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 181.368ms 304 application/javascript
INFO  2017-12-04 22:00:00,610 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.min.js was not modified
INFO  2017-12-04 22:00:00,616 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/highlight.9.1.0.pack_extended.js was not modified
INFO  2017-12-04 22:00:00,625 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 261.9508ms 304 application/javascript
INFO  2017-12-04 22:00:00,628 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/lodash.min.js was not modified
INFO  2017-12-04 22:00:00,629 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/highlight.9.1.0.pack.js was not modified
INFO  2017-12-04 22:00:00,652 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 186.0846ms 304 application/javascript
INFO  2017-12-04 22:00:00,657 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 130.1184ms 304 application/javascript
INFO  2017-12-04 22:00:00,668 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jsoneditor.min.js  
INFO  2017-12-04 22:00:00,671 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 289.5523ms 304 application/javascript
INFO  2017-12-04 22:00:00,684 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 154.1733ms 304 application/javascript
INFO  2017-12-04 22:00:00,716 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/marked.js  
INFO  2017-12-04 22:00:00,721 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/swagger-oauth.js  
INFO  2017-12-04 22:00:00,724 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,752 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jsoneditor.min.js was not modified
INFO  2017-12-04 22:00:00,755 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,762 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 168.0439ms 304 application/javascript
INFO  2017-12-04 22:00:00,775 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,777 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/marked.js was not modified
INFO  2017-12-04 22:00:00,791 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 67.846ms 304 application/javascript
INFO  2017-12-04 22:00:00,793 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/logo_small.png  
INFO  2017-12-04 22:00:00,796 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/swagger-oauth.js was not modified
INFO  2017-12-04 22:00:00,816 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,819 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/print.css  
INFO  2017-12-04 22:00:00,837 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/logo_small.png was not modified
INFO  2017-12-04 22:00:00,849 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.198ms 304 image/png
INFO  2017-12-04 22:00:00,862 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 160.1334ms 304 application/javascript
INFO  2017-12-04 22:00:00,869 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2017-12-04 22:00:00,875 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,900 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/print.css was not modified
INFO  2017-12-04 22:00:00,913 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:00:00,917 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 93.4204ms 304 text/css
INFO  2017-12-04 22:00:00,952 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 110.3649ms 200 application/json
INFO  2017-12-04 22:00:01,421 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js?_=1512396001385  
INFO  2017-12-04 22:00:01,424 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/on-complete.js?_=1512396001386  
INFO  2017-12-04 22:00:01,452 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2017-12-04 22:00:01,466 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/on-complete.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\on-complete.js'
INFO  2017-12-04 22:00:01,480 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 74.7084ms 200 application/javascript
INFO  2017-12-04 22:00:01,495 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 95.0768ms 200 application/javascript
INFO  2017-12-04 22:00:23,303 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js?_=1512396023267  
INFO  2017-12-04 22:00:23,320 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2017-12-04 22:00:23,323 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/on-complete.js?_=1512396023269  
INFO  2017-12-04 22:00:23,340 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.7232ms 200 application/javascript
INFO  2017-12-04 22:00:23,346 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/on-complete.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\on-complete.js'
INFO  2017-12-04 22:00:23,367 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 76.431ms 200 application/javascript
DEBUG 2017-12-04 22:06:50,066 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2017-12-04 22:06:50,155 [2    ] Abp.Modules.AbpModuleManager             - Found 14 ABP modules in total.
DEBUG 2017-12-04 22:06:50,177 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.Web.Host.Startup.KuMaDaoCoreAbpWebHostModule, KuMaDaoCoreAbp.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,181 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpWebCoreModule, KuMaDaoCoreAbp.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,182 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpApplicationModule, KuMaDaoCoreAbp.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,183 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpCoreModule, KuMaDaoCoreAbp.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,183 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,183 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,184 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,184 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,185 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.EntityFrameworkCore.KuMaDaoCoreAbpEntityFrameworkModule, KuMaDaoCoreAbp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,185 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,186 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,186 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,186 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,187 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:50,193 [2    ] Abp.Modules.AbpModuleManager             - 14 modules loaded.
DEBUG 2017-12-04 22:06:50,297 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 22:06:50,297 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 22:06:50,297 [2    ] o.Configuration.LanguageManagementConfig - Converted KuMaDaoCoreAbp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 22:06:50,298 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 22:06:50,729 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: KuMaDaoCoreAbp.EntityFrameworkCore.KuMaDaoCoreAbpDbContext, KuMaDaoCoreAbp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 22:06:52,015 [2    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2017-12-04 22:06:52,034 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2017-12-04 22:06:52,041 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2017-12-04 22:06:52,045 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: KuMaDaoCoreAbp
DEBUG 2017-12-04 22:06:52,047 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2017-12-04 22:06:52,312 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2017-12-04 22:06:52,382 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 12 classes define auto mapping attributes
DEBUG 2017-12-04 22:06:52,382 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2017-12-04 22:06:52,386 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Users.Dto.CreateUserDto
DEBUG 2017-12-04 22:06:52,387 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Users.Dto.UserDto
DEBUG 2017-12-04 22:06:52,387 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Sessions.Dto.TenantLoginInfoDto
DEBUG 2017-12-04 22:06:52,387 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Sessions.Dto.UserLoginInfoDto
DEBUG 2017-12-04 22:06:52,387 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.CreateRoleDto
DEBUG 2017-12-04 22:06:52,387 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.PermissionDto
DEBUG 2017-12-04 22:06:52,387 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.RoleDto
DEBUG 2017-12-04 22:06:52,388 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.MultiTenancy.Dto.CreateTenantDto
DEBUG 2017-12-04 22:06:52,388 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.MultiTenancy.Dto.TenantDto
DEBUG 2017-12-04 22:06:52,388 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Article.Dto.ArticleEditDto
DEBUG 2017-12-04 22:06:52,388 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Article.Dto.ArticleListDto
INFO  2017-12-04 22:06:55,571 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2017-12-04 22:06:55,685 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:01,397 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) with arguments ((null)) - ModelState is Valid
INFO  2017-12-04 22:07:01,538 [6    ] Core.Mvc.Internal.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2017-12-04 22:07:01,556 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) in 1365.6496ms
INFO  2017-12-04 22:07:01,578 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6052.5928ms 302 
INFO  2017-12-04 22:07:01,606 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/  
INFO  2017-12-04 22:07:01,615 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:01,639 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/index.html'. Physical path: 'N/A'
INFO  2017-12-04 22:07:01,733 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 49.4121ms 200 text/html
INFO  2017-12-04 22:07:01,790 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.slideto.min.js  
INFO  2017-12-04 22:07:01,819 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/screen.css  
INFO  2017-12-04 22:07:01,832 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 22:07:01,845 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/reset.css  
INFO  2017-12-04 22:07:01,874 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/typography.css  
